state_ut,year
Thiruvananthapuram,2011
Thrissur,2011
Tiruchirapalli,2011
Vadodara,2011
Varanasi,2011
Vasai Virar,2011
Vijayawada,2011
Vishakhapatnam,2011
Total (Cities),2011
A&N Islands,2013
Andhra Pradesh,2013
Arunachal Pradesh,2013
Assam,2013
Bihar,2013
Chandigarh,2013
Chhattisgarh,2013
D&N Haveli,2013
Daman & Diu,2013
Delhi UT,2013
Goa,2013
Gujarat,2013
Haryana,2013
Himachal Pradesh,2013
Jammu & Kashmir,2013
Jharkhand,2013
Karnataka,2013
Kerala,2013
Lakshadweep,2013
Madhya Pradesh,2013
Maharashtra,2013
Manipur,2013
Meghalaya,2013
Mizoram,2013
Nagaland,2013
Odisha,2013
Puducherry,2013
Punjab,2013
Rajasthan,2013
Sikkim,2013
Tamil Nadu,2013
Total (All-India),2013
Total (State),2013
Total (UTs),2013
Tripura,2013
Uttar Pradesh,2013
Uttarakhand,2013
West Bengal,2013
Andhra Pradesh,2015
Arunachal Pradesh,2015
Assam,2015
Bihar,2015
Chhattisgarh,2015
Goa,2015
Gujarat,2015
Haryana,2015
Himachal Pradesh,2015
Jammu & Kashmir,2015
Jharkhand,2015
Karnataka,2015
Kerala,2015
Madhya Pradesh,2015
Maharashtra,2015
Manipur,2015
Meghalaya,2015
Mizoram,2015
Nagaland,2015
Odisha,2015
Punjab,2015
Rajasthan,2015
Sikkim,2015
Tamil Nadu,2015
Telangana,2015
Tripura,2015
Uttar Pradesh,2015
Uttarakhand,2015
West Bengal,2015
TOTAL (STATES),2015
A & N Islands,2015
Chandigarh,2015
D&N Haveli,2015
Daman & Diu,2015
Delhi UT,2015
Lakshadweep,2015
Puducherry,2015
TOTAL (UTS),2015
TOTAL (ALL INDIA),2015
Andhra Pradesh,2018
Arunachal Pradesh,2018
Assam,2018
Bihar,2018
Chhattisgarh,2018
Goa,2018
Gujarat,2018
Haryana,2018
Himachal Pradesh,2018
Jharkhand,2018
Karnataka,2018
Kerala,2018
Madhya Pradesh,2018
Maharashtra,2018
Manipur,2018
Meghalaya,2018
Mizoram,2018
Nagaland,2018
Odisha,2018
Punjab,2018
Rajasthan,2018
Sikkim,2018
Tamil Nadu,2018
Telangana,2018
Tripura,2018
Uttar Pradesh,2018
Uttarakhand,2018
West Bengal,2018
Total State(s),2018
Andaman and Nicobar Islands,2018
Chandigarh,2018
Dadra and Nagar Haveli and Daman and Diu,2018
Delhi,2018
Jammu and Kashmir,2018
Ladakh,2018
Lakshadweep,2018
Puducherry,2018
Total UT(s),2018
Total (All India),2018
Andhra Pradesh,2019
Arunachal Pradesh,2019
Assam,2019
Bihar,2019
Chhattisgarh,2019
Goa,2019
Gujarat,2019
Haryana,2019
Himachal Pradesh,2019
Jharkhand,2019
Karnataka,2019
Kerala,2019
Madhya Pradesh,2019
Maharashtra,2019
Manipur,2019
Meghalaya,2019
Mizoram,2019
Nagaland,2019
Odisha,2019
Punjab,2019
Rajasthan,2019
Sikkim,2019
Tamil Nadu,2019
Telangana,2019
Tripura,2019
Uttar Pradesh,2019
Uttarakhand,2019
West Bengal,2019
Total State(s),2019
Andaman and Nicobar Islands,2019
Chandigarh,2019
Dadra and Nagar Haveli and Daman and Diu,2019
Delhi,2019
Jammu and Kashmir,2019
Ladakh,2019
Lakshadweep,2019
Puducherry,2019
Total UT(s),2019
Total (All India),2019
Andhra Pradesh,2020
Arunachal Pradesh,2020
Assam,2020
Bihar,2020
Chhattisgarh,2020
Goa,2020
Gujarat,2020
Haryana,2020
Himachal Pradesh,2020
Jharkhand,2020
Karnataka,2020
Kerala,2020
Madhya Pradesh,2020
Maharashtra,2020
Manipur,2020
Meghalaya,2020
Mizoram,2020
Nagaland,2020
Odisha,2020
Punjab,2020
Rajasthan,2020
Sikkim,2020
Tamil Nadu,2020
Telangana,2020
Tripura,2020
Uttar Pradesh,2020
Uttarakhand,2020
West Bengal,2020
Total State(s),2020
Andaman and Nicobar Islands,2020
Chandigarh,2020
Dadra and Nagar Haveli and Daman and Diu,2020
Delhi,2020
Jammu and Kashmir,2020
Ladakh,2020
Lakshadweep,2020
Puducherry,2020
Total UT(s),2020
Total (All India),2020
Andhra Pradesh,2021
Arunachal Pradesh,2021
Assam,2021
Bihar,2021
Chhattisgarh,2021
Goa,2021
Gujarat,2021
Haryana,2021
Himachal Pradesh,2021
Jharkhand,2021
Karnataka,2021
Kerala,2021
Madhya Pradesh,2021
Maharashtra,2021
Manipur,2021
Meghalaya,2021
Mizoram,2021
Nagaland,2021
Odisha,2021
Punjab,2021
Rajasthan,2021
Sikkim,2021
Tamil Nadu,2021
Telangana,2021
Tripura,2021
Uttar Pradesh,2021
Uttarakhand,2021
West Bengal,2021
Total State(s),2021
Andaman and Nicobar Islands,2021
Chandigarh,2021
Dadra and Nagar Haveli and Daman and Diu,2021
Delhi,2021
Jammu and Kashmir,2021
Ladakh,2021
Lakshadweep,2021
Puducherry,2021
Total UT(s),2021
Total (All India),2021
Andhra Pradesh,2022
Arunachal Pradesh,2022
Assam,2022
Bihar,2022
Chhattisgarh,2022
Goa,2022
Gujarat,2022
Haryana,2022
Himachal Pradesh,2022
Jharkhand,2022
Karnataka,2022
Kerala,2022
Madhya Pradesh,2022
Maharashtra,2022
Manipur,2022
Meghalaya,2022
Mizoram,2022
Nagaland,2022
Odisha,2022
Punjab,2022
Rajasthan,2022
Sikkim,2022
Tamil Nadu,2022
Telangana,2022
Tripura,2022
Uttar Pradesh,2022
Uttarakhand,2022
West Bengal,2022
Total State(s),2022
Andaman and Nicobar Islands,2022
Chandigarh,2022
Dadra and Nagar Haveli and Daman and Diu,2022
Delhi,2022
Jammu and Kashmir,2022
Ladakh,2022
Lakshadweep,2022
Puducherry,2022
Total UT(s),2022
Total (All India),2022
